name,state,region,city,latitude,longitude,cuisine,stars,min_price_EUR,max_price_EUR,url
Thörnströms Kök,Sweden,Sweden,Göteborg,57.69436999999999,11.977609,Classic cuisine,1,63,84,https://guide.michelin.com/se/en/vastra-gotaland/goteborg/restaurant/thornstroms-kok
Upper House,Sweden,Sweden,Göteborg,57.69745,11.99021,Creative,1,131,131,https://guide.michelin.com/se/en/vastra-gotaland/goteborg/restaurant/upper-house
Agrikultur,Sweden,Sweden,Stockholm,59.34777,18.05863,Modern cuisine,1,88,88,https://guide.michelin.com/se/en/stockholm-region/stockholm/restaurant/agrikultur
Sushi Sho,Sweden,Sweden,Stockholm,59.341286,18.049892,Japanese,1,64,64,https://guide.michelin.com/se/en/stockholm-region/stockholm/restaurant/sushi-sho
Volt,Sweden,Sweden,Stockholm,59.33866999999999,18.079683,Creative,1,70,89,https://guide.michelin.com/se/en/stockholm-region/stockholm/restaurant/volt
Ekstedt,Sweden,Sweden,Stockholm,59.33674,18.07521,Meats and grills,1,83,117,https://guide.michelin.com/se/en/stockholm-region/stockholm/restaurant/ekstedt
Operakällaren,Sweden,Sweden,Stockholm,59.329876,18.071363,Classic cuisine,1,98,145,https://guide.michelin.com/se/en/stockholm-region/stockholm/restaurant/operakallaren
Mathias Dahlgren-Matbaren,Sweden,Sweden,Stockholm,59.32935,18.07543,Modern cuisine,1,43,119,https://guide.michelin.com/se/en/stockholm-region/stockholm/restaurant/mathias-dahlgren-matbaren
Aloë,Sweden,Sweden,Stockholm,59.2842,17.985748,Creative,1,149,149,https://guide.michelin.com/se/en/stockholm-region/stockholm/restaurant/aloe
PM & Vänner,Sweden,Sweden,Växjö,56.87892,14.803870000000002,Creative,1,83,140,https://guide.michelin.com/se/en/kronoberg/vaxjo/restaurant/pm-vanner
Bloom in the Park,Sweden,Sweden,Malmö,55.59064,12.99794,Creative,1,46,65,https://guide.michelin.com/se/en/skane/malmo/restaurant/bloom-in-the-park
SAV,Sweden,Sweden,Malmö,55.53376,13.00537,Creative,1,58,83,https://guide.michelin.com/se/en/skane/malmo/restaurant/sav
Golden Formosa,Taiwan,Taipei,Taipei,25.118216,121.53623,Taiwanese,1,14,23,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/golden-formosa
Danny's Steakhouse,Taiwan,Taipei,Taipei,25.082657,121.552765,Steakhouse,1,37,101,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/danny-s-steakhouse
L'Atelier de Joël Robuchon,Taiwan,Taipei,Taipei,25.039188,121.56771,French contemporary,1,69,240,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/l-atelier-de-joel-robuchon550759
Kitcho,Taiwan,Taipei,Taipei,25.04429,121.55076,Sushi,1,104,208,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/kitcho
Tien Hsiang Lo,Taiwan,Taipei,Taipei,25.062696,121.529976,Hang zhou,1,23,196,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/tien-hsiang-lo
Ya Ge,Taiwan,Taipei,Taipei,25.06625,121.52533,Cantonese,1,35,262,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/ya-ge
Da-Wan,Taiwan,Taipei,Taipei,25.043018,121.55019,Barbecue,1,59,89,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/da-wan
Sushi Nomura,Taiwan,Taipei,Taipei,25.03618,121.55465,Sushi,1,59,298,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/sushi-nomura
Ming Fu,Taiwan,Taipei,Taipei,25.06171,121.52399,Taiwanese,1,44,59,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/ming-fu
Sushi Ryu,Taiwan,Taipei,Taipei,25.055832,121.52724,Sushi,1,89,238,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/sushi-ryu
MUME,Taiwan,Taipei,Taipei,25.036266,121.54809,European contemporary,1,50,65,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/mume
Longtail,Taiwan,Taipei,Taipei,25.023922,121.54841,Innovative,1,35,86,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/longtail
Mountain and Sea House,Taiwan,Taipei,Taipei,25.038046,121.531395,Taiwanese,1,29,139,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/mountain-and-sea-house
Da San Yuan,Taiwan,Taipei,Taipei,25.042248,121.512215,Cantonese,1,11,89,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/da-san-yuan
Tainan Tan Tsu Mien Seafood,Taiwan,Taipei,Taipei,25.03799,121.4984,Seafood,1,35,152,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/tainan-tan-tsu-mien-seafood
Suan Thip,Thailand,Thailand,Bangkok,13.926962,100.502144,Thai,1,8,35,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/suan-thip
Chim by Siam Wisdom,Thailand,Thailand,Bangkok,13.740706,100.56789,Thai,1,32,87,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/chim-by-siam-wisdom
R-Haan,Thailand,Thailand,Bangkok,13.731805,100.57972,Thai,1,65,77,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/r-haan
Canvas,Thailand,Thailand,Bangkok,13.728886,100.580826,Innovative,1,71,86,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/canvas566292
Bo.lan,Thailand,Thailand,Bangkok,13.726389,100.57799,Thai,1,23,97,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/bo-lan
Sra Bua by Kiin Kiin,Thailand,Thailand,Bangkok,13.754137,100.53451,Thai contemporary,1,44,71,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/sra-bua-by-kiin-kiin
Elements,Thailand,Thailand,Bangkok,13.742978,100.54798,French contemporary,1,50,131,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/elements
Paste,Thailand,Thailand,Bangkok,13.744594,100.540565,Thai,1,41,107,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/paste
Ginza Sushi ichi,Thailand,Thailand,Bangkok,13.744069,100.54092,Sushi,1,53,208,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/ginza-sushi-ichi
Savelberg,Thailand,Thailand,Bangkok,13.738216,100.54642,French contemporary,1,47,166,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/savelberg
Saneh Jaan,Thailand,Thailand,Bangkok,13.735739,100.54605,Thai,1,13,74,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/saneh-jaan
Gaa,Thailand,Thailand,Bangkok,13.737806,100.54275,Innovative,1,65,83,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/gaa
Methavalai Sorndaeng,Thailand,Thailand,Bangkok,13.756321,100.502045,Thai,1,14,29,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/methavalai-sorndaeng
Jay Fai,Thailand,Thailand,Bangkok,13.752614,100.50466,Street food,1,11,29,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/jay-fai
Nahm,Thailand,Thailand,Bangkok,13.724357,100.53926,Thai,1,38,59,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/nahm
J'AIME by Jean-Michel Lorain,Thailand,Thailand,Bangkok,13.718885,100.546326,French contemporary,1,29,143,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/j-aime-by-jean-michel-lorain
Le Du,Thailand,Thailand,Bangkok,13.725005,100.52939,Thai,1,59,104,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/le-du
Ruean Panya,Thailand,Thailand,Bangkok,13.558403,100.28264,Thai,1,14,44,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/ruean-panya
PRU,Thailand,Thailand,Phuket,8.034298,98.2764,Innovative,1,89,178,https://guide.michelin.com/th/en/phuket-region/phuket/restaurant/pru
Blue Duck Tavern,United States of America,Washington DC,"Washington, D.C.",38.905373,-77.05128,American,1,43,97,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/blue-duck-tavern
Tail Up Goat,United States of America,Washington DC,"Washington, D.C.",38.9235,-77.043274,Contemporary,1,22,45,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/tail-up-goat
Komi,United States of America,Washington DC,"Washington, D.C.",38.910107,-77.03836,Mediterranean,1,135,149,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/komi
Sushi Taro,United States of America,Washington DC,"Washington, D.C.",38.909992,-77.03834,Japanese,1,67,135,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/sushi-taro
Plume,United States of America,Washington DC,"Washington, D.C.",38.906,-77.03671,European,1,67,135,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/plume
Bresca,United States of America,Washington DC,"Washington, D.C.",38.91584,-77.0321,Contemporary,1,22,67,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/bresca
The Dabney,United States of America,Washington DC,"Washington, D.C.",38.906292,-77.024666,American,1,22,54,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/the-dabney
Métier,United States of America,Washington DC,"Washington, D.C.",38.903503,-77.0218,Contemporary,1,67,135,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/metier
Kinship,United States of America,Washington DC,"Washington, D.C.",38.903282,-77.0218,Contemporary,1,45,67,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/kinship
Fiola,United States of America,Washington DC,"Washington, D.C.",38.89416,-77.02032,Italian,1,45,135,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/fiola
Masseria,United States of America,Washington DC,"Washington, D.C.",38.909504,-76.99908,Italian,1,45,67,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/masseria
Rose's Luxury,United States of America,Washington DC,"Washington, D.C.",38.88064,-76.99515,Contemporary,1,39,67,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/rose-s-luxury
Loch Bay,United Kingdom,United Kingdom,Waternish,57.51487,-6.57114,Modern cuisine,1,39,81,https://guide.michelin.com/gb/en/highland/waternish/restaurant/loch-bay
Braidwoods,United Kingdom,United Kingdom,Dalry,55.69474,-4.7425,Classic cuisine,1,34,63,https://guide.michelin.com/gb/en/north-ayrshire/dalry/restaurant/braidwoods
Eipic,United Kingdom,United Kingdom,Belfast,54.595898,-5.932242400000002,Modern cuisine,1,34,81,https://guide.michelin.com/gb/en/belfast/belfast/restaurant/eipic
OX,United Kingdom,United Kingdom,Belfast,54.59891,-5.9219800000000005,Modern british,1,25,69,https://guide.michelin.com/gb/en/belfast/belfast/restaurant/ox399109
The Peat Inn,United Kingdom,United Kingdom,Peat Inn,56.27861,-2.8845797,Classic cuisine,1,29,90,https://guide.michelin.com/gb/en/fife/peat-inn/restaurant/the-peat-inn
Kitchin,United Kingdom,United Kingdom,Leith,55.976967,-3.172842,Modern cuisine,1,40,92,https://guide.michelin.com/gb/en/city-of-edinburgh/leith/restaurant/kitchin
Martin Wishart,United Kingdom,United Kingdom,Leith,55.97552,-3.1701900000000003,Modern cuisine,1,40,139,https://guide.michelin.com/gb/en/city-of-edinburgh/leith/restaurant/martin-wishart
Number One,United Kingdom,United Kingdom,Edinburgh,55.95298,-3.18966,Modern cuisine,1,104,121,https://guide.michelin.com/gb/en/city-of-edinburgh/edinburgh/restaurant/number-one
21212,United Kingdom,United Kingdom,Edinburgh,55.95674,-3.18018,Creative,1,37,81,https://guide.michelin.com/gb/en/city-of-edinburgh/edinburgh/restaurant/21212
The Cellar,United Kingdom,United Kingdom,Anstruther,56.222126,-2.696321,Modern cuisine,1,46,81,https://guide.michelin.com/gb/en/fife/anstruther/restaurant/the-cellar
Forest Side,United Kingdom,United Kingdom,Grasmere,54.46396,-3.0157998,Modern british,1,46,121,https://guide.michelin.com/gb/en/cumbria/grasmere/restaurant/forest-side
HRiSHi,United Kingdom,United Kingdom,Bowness-on-Windermere,54.35013000000001,-2.91172,Modern cuisine,1,81,104,https://guide.michelin.com/gb/en/cumbria/bowness-on-windermere/restaurant/hrishi
Rogan & Co,United Kingdom,United Kingdom,Cartmel,54.20074,-2.95464,Creative british,1,33,52,https://guide.michelin.com/gb/en/cumbria/cartmel/restaurant/rogan-co
House of Tides,United Kingdom,United Kingdom,Newcastle upon Tyne,54.96758000000001,-1.61127,Modern cuisine,1,63,110,https://guide.michelin.com/gb/en/tyne-and-wear/newcastle-upon-tyne/restaurant/house-of-tides
Sosban & The Old Butchers,United Kingdom,United Kingdom,Menai Bridge/Porthaethwy,53.225925,-4.163006,Modern cuisine,1,58,109,https://guide.michelin.com/gb/en/isle-of-anglesey/menai-bridge-porthaethwy/restaurant/sosban-the-old-butchers
Northcote,United Kingdom,United Kingdom,Langho,53.80933,-2.4476,Modern british,1,41,104,https://guide.michelin.com/gb/en/lancashire/langho/restaurant/northcote
Yorke Arms,United Kingdom,United Kingdom,Pateley Bridge,54.13435,-1.8183095,Modern cuisine,1,46,121,https://guide.michelin.com/gb/en/north-yorkshire/pateley-bridge/restaurant/yorke-arms
Fraiche,United Kingdom,United Kingdom,Birkenhead,53.38183000000001,-3.04307,Creative,1,55,110,https://guide.michelin.com/gb/en/merseyside/birkenhead/restaurant/fraiche
White Swan,United Kingdom,United Kingdom,Fence,53.83916,-2.25097,Modern british,1,40,69,https://guide.michelin.com/gb/en/lancashire/fence/restaurant/white-swan
Tyddyn Llan,United Kingdom,United Kingdom,Llandrillo,52.92405,-3.44329,Classic cuisine,1,48,81,https://guide.michelin.com/gb/en/denbighshire/llandrillo/restaurant/tyddyn-llan
Ynyshir,United Kingdom,United Kingdom,Machynlleth,52.54476,-3.94491,Creative,1,208,255,https://guide.michelin.com/gb/en/ceredigion/machynlleth/restaurant/ynyshir
Black Swan,United Kingdom,United Kingdom,Oldstead,54.21205,-1.1879198999999998,Modern british,1,113,145,https://guide.michelin.com/gb/en/north-yorkshire/oldstead/restaurant/black-swan
Simon Radley at Chester Grosvenor,United Kingdom,United Kingdom,Chester,53.19064,-2.88913,Modern cuisine,1,87,114,https://guide.michelin.com/gb/en/cheshire-west-and-chester/chester/restaurant/simon-radley-at-chester-grosvenor
Star Inn at Harome,United Kingdom,United Kingdom,Harome,54.23101,-1.01023,Modern british,1,29,70,https://guide.michelin.com/gb/en/north-yorkshire/harome/restaurant/star-inn-at-harome
The Man Behind The Curtain,United Kingdom,United Kingdom,Leeds,53.798286,-1.539937,Creative,1,63,116,https://guide.michelin.com/gb/en/kent/leeds/restaurant/the-man-behind-the-curtain
Pipe and Glass,United Kingdom,United Kingdom,South Dalton,53.8955,-0.53301,Modern british,1,34,66,https://guide.michelin.com/gb/en/east-riding-of-yorkshire/south-dalton/restaurant/pipe-and-glass
Fischer's at Baslow Hall,United Kingdom,United Kingdom,Baslow,53.25055,-1.6269798,Modern cuisine,1,39,102,https://guide.michelin.com/gb/en/derbyshire/baslow/restaurant/fischer-s-at-baslow-hall
Winteringham Fields,United Kingdom,United Kingdom,Winteringham,53.68778,-0.59013,Modern cuisine,1,73,103,https://guide.michelin.com/gb/en/north-lincolnshire/winteringham/restaurant/winteringham-fields
Thomas Carr @ The Olive Room,United Kingdom,United Kingdom,Ilfracombe,51.209476,-4.118807,Seafood,1,63,87,https://guide.michelin.com/gb/en/devon/ilfracombe/restaurant/thomas-carr-the-olive-room
Walnut Tree,United Kingdom,United Kingdom,Llanddewi Skirrid,51.84534,-2.95438,Modern british,1,34,70,https://guide.michelin.com/gb/en/monmouthshire/llanddewi-skirrid/restaurant/walnut-tree
Paul Ainsworth at No.6,United Kingdom,United Kingdom,Padstow,50.54153400000001,-4.9398518,Modern cuisine,1,39,103,https://guide.michelin.com/gb/en/cornwall/padstow/restaurant/paul-ainsworth-at-no-6
Simpsons,United Kingdom,United Kingdom,Birmingham,52.46925,-1.9238801,Modern cuisine,1,52,81,https://guide.michelin.com/gb/en/west-midlands/birmingham/restaurant/simpsons
Purnell's,United Kingdom,United Kingdom,Birmingham,52.48268,-1.9018,Modern cuisine,1,52,110,https://guide.michelin.com/gb/en/west-midlands/birmingham/restaurant/purnell-s
Adam's,United Kingdom,United Kingdom,Birmingham,52.47964,-1.900286,Modern cuisine,1,46,110,https://guide.michelin.com/gb/en/west-midlands/birmingham/restaurant/adam-s
Outlaw's Fish Kitchen,United Kingdom,United Kingdom,Port Isaac,50.59206,-4.832,Seafood,1,40,58,https://guide.michelin.com/gb/en/cornwall/port-isaac/restaurant/outlaw-s-fish-kitchen
Carters of Moseley,United Kingdom,United Kingdom,Birmingham,52.44588,-1.88384,Modern british,1,58,104,https://guide.michelin.com/gb/en/west-midlands/birmingham/restaurant/carters-of-moseley
Peel's,United Kingdom,United Kingdom,Hampton in Arden,52.4259,-1.7053599999999998,Creative british,1,87,110,https://guide.michelin.com/gb/en/west-midlands/hampton-in-arden/restaurant/peel-s
John's House,United Kingdom,United Kingdom,Mountsorrel,52.73295,-1.145851,Modern cuisine,1,34,91,https://guide.michelin.com/gb/en/leicestershire/mountsorrel/restaurant/john-s-house
The Whitebrook,United Kingdom,United Kingdom,Whitebrook,51.759697,-2.686909,Modern british,1,48,98,https://guide.michelin.com/gb/en/monmouthshire/whitebrook/restaurant/the-whitebrook
James Sommerin,United Kingdom,United Kingdom,Penarth,51.434387,-3.167951,Modern cuisine,1,44,110,https://guide.michelin.com/gb/en/the-vale-of-glamorgan/penarth/restaurant/james-sommerin
Driftwood,United Kingdom,United Kingdom,Portscatho,50.1889,-4.97088,Modern cuisine,1,81,116,https://guide.michelin.com/gb/en/cornwall/portscatho/restaurant/driftwood
The Cross at Kenilworth,United Kingdom,United Kingdom,Kenilworth,52.350315,-1.5801147,Classic cuisine,1,33,87,https://guide.michelin.com/gb/en/warwickshire/kenilworth/restaurant/the-cross-at-kenilworth
Masons Arms,United Kingdom,United Kingdom,Knowstone,50.99547000000001,-3.67163,Classic french,1,32,63,https://guide.michelin.com/gb/en/devon/knowstone/restaurant/masons-arms
Salt,United Kingdom,United Kingdom,Stratford-upon-Avon,52.18963,-1.7092043,Modern british,1,32,87,https://guide.michelin.com/gb/en/warwickshire/stratford-upon-avon/restaurant/salt522869
Le Champignon Sauvage,United Kingdom,United Kingdom,Cheltenham,51.89146,-2.07912,Modern cuisine,1,40,98,https://guide.michelin.com/gb/en/gloucestershire/cheltenham/restaurant/le-champignon-sauvage
Gidleigh Park,United Kingdom,United Kingdom,Chagford,50.67658,-3.87354,Modern cuisine,1,75,168,https://guide.michelin.com/gb/en/devon/chagford/restaurant/gidleigh-park
Hambleton Hall,United Kingdom,United Kingdom,Upper Hambleton,52.65736999999999,-0.6681199999999999,Classic cuisine,1,46,113,https://guide.michelin.com/gb/en/rutland/upper-hambleton/restaurant/hambleton-hall
wilks,United Kingdom,United Kingdom,Bristol,51.46737,-2.6069899,Modern british,1,39,102,https://guide.michelin.com/gb/en/south-gloucestershire/bristol/restaurant/wilks
Bulrush,United Kingdom,United Kingdom,Bristol,51.46278,-2.597758,Modern british,1,39,69,https://guide.michelin.com/gb/en/south-gloucestershire/bristol/restaurant/bulrush
Casamia,United Kingdom,United Kingdom,Bristol,51.447254,-2.5940728,Creative,1,55,136,https://guide.michelin.com/gb/en/south-gloucestershire/bristol/restaurant/casamia
Paco Tapas,United Kingdom,United Kingdom,Bristol,51.44647,-2.59358,Spanish,1,23,58,https://guide.michelin.com/gb/en/south-gloucestershire/bristol/restaurant/paco-tapas
Pony & Trap,United Kingdom,United Kingdom,Chew Magna,51.34938,-2.5925994,Modern british,1,31,75,https://guide.michelin.com/gb/en/bath-and-north-east-somerset/chew-magna/restaurant/pony-trap
The Dining Room,United Kingdom,United Kingdom,Malmesbury,51.58376,-2.14954,Asian influences,1,110,145,https://guide.michelin.com/gb/en/wiltshire/malmesbury/restaurant/the-dining-room193454
Bybrook,United Kingdom,United Kingdom,Castle Combe,51.49382,-2.23212,Modern british,1,87,110,https://guide.michelin.com/gb/en/wiltshire/castle-combe/restaurant/bybrook
Restaurant Hywel Jones by Lucknam Park,United Kingdom,United Kingdom,Colerne,51.45502000000001,-2.25941,Modern british,1,100,133,https://guide.michelin.com/gb/en/wiltshire/colerne/restaurant/restaurant-hywel-jones-by-lucknam-park
Olive Tree,United Kingdom,United Kingdom,Bath,51.38707,-2.3627,Modern cuisine,1,38,98,https://guide.michelin.com/gb/en/bath-and-north-east-somerset/bath/restaurant/olive-tree
Lympstone Manor,United Kingdom,United Kingdom,Lympstone,50.64069,-3.4186062999999995,Modern cuisine,1,55,179,https://guide.michelin.com/gb/en/devon/lympstone/restaurant/lympstone-manor
The Neptune,United Kingdom,United Kingdom,Hunstanton,52.9511,0.50927,Modern cuisine,1,71,92,https://guide.michelin.com/gb/en/norfolk/hunstanton/restaurant/the-neptune
Elephant,United Kingdom,United Kingdom,Torquay,50.45853,-3.5243800000000003,Modern british,1,29,92,https://guide.michelin.com/gb/en/torbay/torquay/restaurant/elephant
Oxford Kitchen,United Kingdom,United Kingdom,Oxford,51.776733,-1.264794,Modern british,1,33,75,https://guide.michelin.com/gb/en/oxfordshire/oxford/restaurant/oxford-kitchen
Nut Tree,United Kingdom,United Kingdom,Murcott,51.83618,-1.1499,Traditional british,1,42,87,https://guide.michelin.com/gb/en/oxfordshire/murcott/restaurant/nut-tree
Morston Hall,United Kingdom,United Kingdom,Morston,52.95473000000001,0.98729,Modern british,1,110,110,https://guide.michelin.com/gb/en/norfolk/morston/restaurant/morston-hall
Red Lion Freehouse,United Kingdom,United Kingdom,East Chisenbury,51.2736,-1.8007996,Classic cuisine,1,27,69,https://guide.michelin.com/gb/en/wiltshire/east-chisenbury/restaurant/red-lion-freehouse
Blackbird,United Kingdom,United Kingdom,Newbury,51.420887,-1.3493548999999998,Classic cuisine,1,33,64,https://guide.michelin.com/gb/en/west-berkshire/newbury/restaurant/blackbird552018
The Woodspeen,United Kingdom,United Kingdom,Newbury,51.415802,-1.353532,Modern cuisine,1,32,78,https://guide.michelin.com/gb/en/west-berkshire/newbury/restaurant/woodspeen
The Coach,United Kingdom,United Kingdom,Marlow,51.571712,-0.7772678000000001,Modern british,1,25,39,https://guide.michelin.com/gb/en/buckinghamshire/marlow/restaurant/the-coach
Crown,United Kingdom,United Kingdom,Burchett's Green,51.524807,-0.7915291,Regional cuisine,1,27,48,https://guide.michelin.com/gb/en/windsor-and-maidenhead/burchett-s-green/restaurant/crown442549
L'Ortolan,United Kingdom,United Kingdom,Shinfield,51.40833,-0.9542898,French,1,48,121,https://guide.michelin.com/gb/en/wokingham/shinfield/restaurant/l-ortolan
Hinds Head,United Kingdom,United Kingdom,Bray,51.51265,-0.6964100000000001,Traditional british,1,34,110,https://guide.michelin.com/gb/en/buckinghamshire/bray/restaurant/hinds-head
Black Rat,United Kingdom,United Kingdom,Winchester,51.05796,-1.3069497,Modern cuisine,1,39,69,https://guide.michelin.com/gb/en/hampshire/winchester/restaurant/black-rat
Matt Worswick at The Latymer,United Kingdom,United Kingdom,Bagshot,51.35764,-0.7086128,Modern cuisine,1,56,121,https://guide.michelin.com/gb/en/surrey/bagshot/restaurant/matt-worswick-at-the-latymer
Coworth Park,United Kingdom,United Kingdom,Ascot,51.40463,-0.616715,Modern cuisine,1,40,127,https://guide.michelin.com/gb/en/windsor-and-maidenhead/ascot/restaurant/coworth-park
Tony Parkin at The Tudor Room,United Kingdom,United Kingdom,Egham,51.41759,-0.545847,Modern cuisine,1,52,110,https://guide.michelin.com/gb/en/surrey/egham/restaurant/tudor-room
The Glasshouse,United Kingdom,United Kingdom,Kew,51.4771,-0.28574,Modern cuisine,1,46,67,https://guide.michelin.com/gb/en/greater-london/kew/restaurant/the-glasshouse
La Trompette,United Kingdom,United Kingdom,Chiswick,51.49222,-0.25619000000000003,Modern british,1,46,87,https://guide.michelin.com/gb/en/greater-london/chiswick/restaurant/la-trompette
Tim Allen's Flitch of Bacon,United Kingdom,United Kingdom,Little Dunmow,51.86747,0.404134,Modern british,1,37,81,https://guide.michelin.com/gb/en/essex/little-dunmow/restaurant/tim-allen-s-flitch-of-bacon
River Café,United Kingdom,United Kingdom,Hammersmith,51.48395,-0.22423,Italian,1,78,110,https://guide.michelin.com/gb/en/greater-london/hammersmith/restaurant/river-cafe
Kitchen W8,United Kingdom,United Kingdom,Kensington,51.49918,-0.19692,Modern cuisine,1,29,87,https://guide.michelin.com/gb/en/greater-london/kensington/restaurant/kitchen-w8
Trishna,United Kingdom,United Kingdom,Marylebone,51.51834,-0.153031,Indian,1,29,81,https://guide.michelin.com/gb/en/greater-london/marylebone/restaurant/trishna
Roganic,United Kingdom,United Kingdom,Marylebone,51.518314,-0.1520875,Creative british,1,40,98,https://guide.michelin.com/gb/en/greater-london/marylebone/restaurant/roganic
Locanda Locatelli,United Kingdom,United Kingdom,Marylebone,51.51514,-0.15675,Italian,1,58,116,https://guide.michelin.com/gb/en/greater-london/marylebone/restaurant/locanda-locatelli
Texture,United Kingdom,United Kingdom,Marylebone,51.51488,-0.15664,Creative,1,33,134,https://guide.michelin.com/gb/en/greater-london/marylebone/restaurant/texture
Portland,United Kingdom,United Kingdom,Regent's Park,51.519726,-0.142555,Modern cuisine,1,34,80,https://guide.michelin.com/gb/en/greater-london/regent-s-park/restaurant/portland
Harwood Arms,United Kingdom,United Kingdom,Fulham,51.48291,-0.19651,Modern british,1,38,58,https://guide.michelin.com/gb/en/greater-london/fulham/restaurant/harwood-arms
Pied à Terre,United Kingdom,United Kingdom,Bloomsbury,51.519,-0.13510999999999998,Creative,1,49,168,https://guide.michelin.com/gb/en/greater-london/bloomsbury/restaurant/pied-a-terre
The Ninth,United Kingdom,United Kingdom,Bloomsbury,51.51875,-0.1350068,Mediterranean cuisine,1,32,68,https://guide.michelin.com/gb/en/greater-london/bloomsbury/restaurant/the-ninth
Kai,United Kingdom,United Kingdom,Mayfair,51.50871,-0.15162,Chinese,1,44,335,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/kai123638
Pollen Street Social,United Kingdom,United Kingdom,Mayfair,51.5133,-0.14234000000000002,Creative,1,42,98,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/pollen-street-social
Hakkasan Mayfair,United Kingdom,United Kingdom,Mayfair,51.51037,-0.14475,Chinese,1,37,139,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/hakkasan-mayfair
The Square,United Kingdom,United Kingdom,Mayfair,51.51069,-0.14401,Creative french,1,42,127,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/the-square69391
Alyn Williams at The Westbury,United Kingdom,United Kingdom,Mayfair,51.51118,-0.14303,Modern cuisine,1,40,104,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/alyn-williams-at-the-westbury
Benares,United Kingdom,United Kingdom,Mayfair,51.50973,-0.14494,Indian,1,33,113,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/benares
Hakkasan Hanway Place,United Kingdom,United Kingdom,Bloomsbury,51.5171,-0.13144,Chinese,1,40,156,https://guide.michelin.com/gb/en/greater-london/bloomsbury/restaurant/hakkasan-hanway-place
Social Eating House,United Kingdom,United Kingdom,Soho,51.51383,-0.13673,Modern cuisine,1,32,78,https://guide.michelin.com/gb/en/greater-london/soho/restaurant/social-eating-house
Galvin at Windows,United Kingdom,United Kingdom,Mayfair,51.50539000000001,-0.15039,Modern cuisine,1,42,138,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/galvin-at-windows
Murano,United Kingdom,United Kingdom,Mayfair,51.50707,-0.14722000000000002,Italian,1,37,121,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/murano
Marcus,United Kingdom,United Kingdom,Belgravia,51.50171,-0.15614,Modern cuisine,1,52,156,https://guide.michelin.com/gb/en/greater-london/belgravia/restaurant/marcus
